scenario_name,scenario_path,corridor_case,agent_case,description,grid_width,grid_height,tunnel_target_ratio,tunnel_width_ratio,tunnel_width_percent,configured_corridor_length,configured_tunnel_length,tunnel_start_col,tunnel_end_col,tunnel_row,left_station,right_station,total_agents,agent_density,total_tasks,map_vertices,map_edges,pods,corridor_node_count,corridor_component_count,largest_corridor_component,longest_corridor_component,junction_count,dead_end_count,degree_distribution,abstract_vertices,abstract_edges,egroup_count,egroup_3_count,compression_ratio,runtime_seconds,generated_dir,result_files,abstract_makespan,repair_makespan,observed_makespan,sum_of_costs,repair_cost,concrete_cost_proxy,total_waits,move_count,stay_count,at_count,path_count,visited_count,repair_segments,longest_repair_steps,longest_repair_detail,abstract_plan_details,abstract_transitions,repair_path_details,repair_path_details_readable,move_details,stay_details,per_agent_costs,solver_status,solver_returncode,solver_log_path,solver_message,visited_details,left_agent_count,right_agent_count,inside_tunnel_agent_count,unknown_side_agent_count,opposing_agent_pair_count,same_side_pair_count,unique_start_count,duplicate_start_count,unique_goal_count,duplicate_goal_count,max_agents_per_goal,unique_store_count,unique_depot_count,max_agents_per_store,max_agents_per_depot,tunnel_lane_count,tunnel_entry_count,tunnel_bottleneck_capacity,agents_per_tunnel_node,agents_per_tunnel_percent,opposing_pair_pressure,bottleneck_load,bottleneck_load_per_lane,wait_ratio,waits_per_agent,moves_per_agent,repair_segments_per_agent,repair_cost_per_agent,cost_per_agent,repair_cost_ratio,repair_makespan_gap,repair_overhead_ratio,longest_repair_to_tunnel_ratio,observed_makespan_per_agent,abstract_compression_risk_value,long_tunnel_risk,very_long_tunnel_risk,high_agent_density_risk,very_high_agent_density_risk,head_on_traffic_risk,high_head_on_pressure_risk,single_lane_bottleneck_risk,duplicate_goal_risk,shared_store_depot_risk,abstraction_compression_risk,repair_overhead_risk,wait_congestion_risk,timeout_or_failed_risk,missing_result_risk,failure_risk_score,likely_failure_causes,failure_evidence_summary
sweep_r60_w110_h15_a02_s01,debug/scenarios/sweep_r60_w110_h15_a02_s01,medium,low,"Random-width tunnel sweep: tunnel is 60% of grid width 110, with 2 agents.",110,15,0.6,0.6,60.0,66,66,22,87,7,791,858,2,0.030303,2,418,1170,132,66,1,66,65,278,0,degree_2=8;degree_3=90;degree_4=188,0,0,0,0,,,/Users/shafiq/MSC/NMSU_PhD/mapf-study/debug/scenarios/sweep_r60_w110_h15_a02_s01/generated,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,1,0,0,1,0,2,0,2,0,1,2,2,1,1,1,2,1,0.030303,3.03,0.015152,2,2,,0.0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,opposite_direction_head_on_traffic,ratio=0.6;agents=2;density=0.03;opposing_pairs=1;wait_ratio=;repair_overhead=;status=not_run
sweep_r60_w90_h21_a10_s01,debug/scenarios/sweep_r60_w90_h21_a10_s01,medium,medium,"Random-width tunnel sweep: tunnel is 60% of grid width 90, with 10 agents.",90,21,0.6,0.6,60.0,54,54,18,71,10,917,972,10,0.185185,10,342,954,108,54,1,54,53,226,0,degree_2=8;degree_3=74;degree_4=152,0,0,0,0,,,/Users/shafiq/MSC/NMSU_PhD/mapf-study/debug/scenarios/sweep_r60_w90_h21_a10_s01/generated,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5,5,0,0,25,20,10,0,10,0,1,2,2,5,5,1,2,1,0.185185,18.52,0.462963,10,10,,0.0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,opposite_direction_head_on_traffic;single_lane_bottleneck;shared_store_depot_pressure,ratio=0.6;agents=10;density=0.185;opposing_pairs=25;wait_ratio=;repair_overhead=;status=not_run
sweep_r60_w140_h15_a20_s01,debug/scenarios/sweep_r60_w140_h15_a20_s01,medium,high,"Random-width tunnel sweep: tunnel is 60% of grid width 140, with 20 agents.",140,15,0.6,0.6,60.0,84,84,28,111,7,1007,1092,20,0.238095,20,532,1494,168,84,1,84,83,356,0,degree_2=8;degree_3=114;degree_4=242,0,0,0,0,,,/Users/shafiq/MSC/NMSU_PhD/mapf-study/debug/scenarios/sweep_r60_w140_h15_a20_s01/generated,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,10,10,0,0,100,90,20,0,20,0,1,2,2,10,10,1,2,1,0.238095,23.81,1.190476,20,20,,0.0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,1,1,1,0,1,0,0,0,0,0,4,opposite_direction_head_on_traffic;high_head_on_pair_pressure;single_lane_bottleneck;shared_store_depot_pressure,ratio=0.6;agents=20;density=0.238;opposing_pairs=100;wait_ratio=;repair_overhead=;status=not_run
sweep_r60_w110_h15_a25_s01,debug/scenarios/sweep_r60_w110_h15_a25_s01,medium,high,"Random-width tunnel sweep: tunnel is 60% of grid width 110, with 25 agents.",110,15,0.6,0.6,60.0,66,66,22,87,7,791,858,25,0.378788,25,418,1170,132,66,1,66,65,278,0,degree_2=8;degree_3=90;degree_4=188,0,0,0,0,,,/Users/shafiq/MSC/NMSU_PhD/mapf-study/debug/scenarios/sweep_r60_w110_h15_a25_s01/generated,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,13,12,0,0,156,144,25,0,25,0,1,2,2,13,13,1,2,1,0.378788,37.88,2.363636,25,25,,0.0,0.0,0.0,0.0,0.0,,,,,,,0,0,1,0,1,1,1,0,1,0,0,0,0,0,5,high_agent_density;opposite_direction_head_on_traffic;high_head_on_pair_pressure;single_lane_bottleneck;shared_store_depot_pressure,ratio=0.6;agents=25;density=0.379;opposing_pairs=156;wait_ratio=;repair_overhead=;status=not_run
sweep_r60_w160_h21_a30_s01,debug/scenarios/sweep_r60_w160_h21_a30_s01,medium,high,"Random-width tunnel sweep: tunnel is 60% of grid width 160, with 30 agents.",160,21,0.6,0.6,60.0,96,96,32,127,10,1631,1728,30,0.3125,30,608,1710,192,96,1,96,95,408,0,degree_2=8;degree_3=130;degree_4=278,0,0,0,0,,,/Users/shafiq/MSC/NMSU_PhD/mapf-study/debug/scenarios/sweep_r60_w160_h21_a30_s01/generated,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,15,15,0,0,225,210,30,0,30,0,1,2,2,15,15,1,2,1,0.3125,31.25,2.34375,30,30,,0.0,0.0,0.0,0.0,0.0,,,,,,,0,0,1,0,1,1,1,0,1,0,0,0,0,0,5,high_agent_density;opposite_direction_head_on_traffic;high_head_on_pair_pressure;single_lane_bottleneck;shared_store_depot_pressure,ratio=0.6;agents=30;density=0.312;opposing_pairs=225;wait_ratio=;repair_overhead=;status=not_run
sweep_r60_w80_h23_a35_s01,debug/scenarios/sweep_r60_w80_h23_a35_s01,medium,very_high,"Random-width tunnel sweep: tunnel is 60% of grid width 80, with 35 agents.",80,23,0.6,0.6,60.0,48,48,16,63,11,895,944,35,0.729167,35,304,846,96,48,1,48,47,200,0,degree_2=8;degree_3=66;degree_4=134,0,0,0,0,,,/Users/shafiq/MSC/NMSU_PhD/mapf-study/debug/scenarios/sweep_r60_w80_h23_a35_s01/generated,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,18,17,0,0,306,289,35,0,35,0,1,2,2,18,18,1,2,1,0.729167,72.92,6.375,35,35,,0.0,0.0,0.0,0.0,0.0,,,,,,,0,0,1,1,1,1,1,0,1,0,0,0,0,0,6,high_agent_density;opposite_direction_head_on_traffic;high_head_on_pair_pressure;single_lane_bottleneck;shared_store_depot_pressure,ratio=0.6;agents=35;density=0.729;opposing_pairs=306;wait_ratio=;repair_overhead=;status=not_run
sweep_r70_w90_h17_a02_s01,debug/scenarios/sweep_r70_w90_h17_a02_s01,long,low,"Random-width tunnel sweep: tunnel is 70% of grid width 90, with 2 agents.",90,17,0.7,0.7,70.0,63,63,13,75,8,732,796,2,0.031746,2,324,846,126,63,1,63,62,190,0,degree_2=8;degree_3=56;degree_4=134,0,0,0,0,,,/Users/shafiq/MSC/NMSU_PhD/mapf-study/debug/scenarios/sweep_r70_w90_h17_a02_s01/generated,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,1,0,0,1,0,2,0,2,0,1,2,2,1,1,1,2,1,0.031746,3.17,0.015873,2,2,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,long_tunnel_ratio;opposite_direction_head_on_traffic,ratio=0.7;agents=2;density=0.032;opposing_pairs=1;wait_ratio=;repair_overhead=;status=not_run
sweep_r70_w80_h23_a10_s01,debug/scenarios/sweep_r70_w80_h23_a10_s01,long,medium,"Random-width tunnel sweep: tunnel is 70% of grid width 80, with 10 agents.",80,23,0.7,0.7,70.0,56,56,12,67,11,891,948,10,0.178571,10,288,750,112,56,1,56,55,168,0,degree_2=8;degree_3=50;degree_4=118,0,0,0,0,,,/Users/shafiq/MSC/NMSU_PhD/mapf-study/debug/scenarios/sweep_r70_w80_h23_a10_s01/generated,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5,5,0,0,25,20,10,0,10,0,1,2,2,5,5,1,2,1,0.178571,17.86,0.446429,10,10,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,0,0,0,1,0,1,0,1,0,0,0,0,0,4,long_tunnel_ratio;opposite_direction_head_on_traffic;single_lane_bottleneck;shared_store_depot_pressure,ratio=0.7;agents=10;density=0.179;opposing_pairs=25;wait_ratio=;repair_overhead=;status=not_run
sweep_r70_w140_h15_a20_s01,debug/scenarios/sweep_r70_w140_h15_a20_s01,long,high,"Random-width tunnel sweep: tunnel is 70% of grid width 140, with 20 agents.",140,15,0.7,0.7,70.0,98,98,21,118,7,1000,1099,20,0.204082,20,504,1326,196,98,1,98,97,300,0,degree_2=8;degree_3=86;degree_4=214,0,0,0,0,,,/Users/shafiq/MSC/NMSU_PhD/mapf-study/debug/scenarios/sweep_r70_w140_h15_a20_s01/generated,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,10,10,0,0,100,90,20,0,20,0,1,2,2,10,10,1,2,1,0.204082,20.41,1.020408,20,20,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,0,0,0,1,1,1,0,1,0,0,0,0,0,5,long_tunnel_ratio;opposite_direction_head_on_traffic;high_head_on_pair_pressure;single_lane_bottleneck;shared_store_depot_pressure,ratio=0.7;agents=20;density=0.204;opposing_pairs=100;wait_ratio=;repair_overhead=;status=not_run
sweep_r70_w110_h15_a25_s01,debug/scenarios/sweep_r70_w110_h15_a25_s01,long,high,"Random-width tunnel sweep: tunnel is 70% of grid width 110, with 25 agents.",110,15,0.7,0.7,70.0,77,77,16,92,7,785,863,25,0.324675,25,396,1038,154,77,1,77,76,234,0,degree_2=8;degree_3=68;degree_4=166,0,0,0,0,,,/Users/shafiq/MSC/NMSU_PhD/mapf-study/debug/scenarios/sweep_r70_w110_h15_a25_s01/generated,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,13,12,0,0,156,144,25,0,25,0,1,2,2,13,13,1,2,1,0.324675,32.47,2.025974,25,25,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,0,1,0,1,1,1,0,1,0,0,0,0,0,6,long_tunnel_ratio;high_agent_density;opposite_direction_head_on_traffic;high_head_on_pair_pressure;single_lane_bottleneck;shared_store_depot_pressure,ratio=0.7;agents=25;density=0.325;opposing_pairs=156;wait_ratio=;repair_overhead=;status=not_run
sweep_r70_w160_h17_a30_s01,debug/scenarios/sweep_r70_w160_h17_a30_s01,long,high,"Random-width tunnel sweep: tunnel is 70% of grid width 160, with 30 agents.",160,17,0.7,0.7,70.0,112,112,24,135,8,1303,1416,30,0.267857,30,576,1518,224,112,1,112,111,344,0,degree_2=8;degree_3=98;degree_4=246,0,0,0,0,,,/Users/shafiq/MSC/NMSU_PhD/mapf-study/debug/scenarios/sweep_r70_w160_h17_a30_s01/generated,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,15,15,0,0,225,210,30,0,30,0,1,2,2,15,15,1,2,1,0.267857,26.79,2.008929,30,30,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,0,1,0,1,1,1,0,1,0,0,0,0,0,6,long_tunnel_ratio;high_agent_density;opposite_direction_head_on_traffic;high_head_on_pair_pressure;single_lane_bottleneck;shared_store_depot_pressure,ratio=0.7;agents=30;density=0.268;opposing_pairs=225;wait_ratio=;repair_overhead=;status=not_run
sweep_r70_w120_h21_a35_s01,debug/scenarios/sweep_r70_w120_h21_a35_s01,long,very_high,"Random-width tunnel sweep: tunnel is 70% of grid width 120, with 35 agents.",120,21,0.7,0.7,70.0,84,84,18,101,10,1217,1302,35,0.416667,35,432,1134,168,84,1,84,83,256,0,degree_2=8;degree_3=74;degree_4=182,0,0,0,0,,,/Users/shafiq/MSC/NMSU_PhD/mapf-study/debug/scenarios/sweep_r70_w120_h21_a35_s01/generated,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,18,17,0,0,306,289,35,0,35,0,1,2,2,18,18,1,2,1,0.416667,41.67,3.642857,35,35,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,0,1,1,1,1,1,0,1,0,0,0,0,0,7,long_tunnel_ratio;high_agent_density;opposite_direction_head_on_traffic;high_head_on_pair_pressure;single_lane_bottleneck;shared_store_depot_pressure,ratio=0.7;agents=35;density=0.417;opposing_pairs=306;wait_ratio=;repair_overhead=;status=not_run
sweep_r80_w100_h23_a02_s01,debug/scenarios/sweep_r80_w100_h23_a02_s01,very_long,low,"Random-width tunnel sweep: tunnel is 80% of grid width 100, with 2 agents.",100,23,0.8,0.8,80.0,80,80,10,89,11,1109,1190,2,0.025,2,340,822,160,80,1,80,79,172,0,degree_2=8;degree_3=42;degree_4=130,0,0,0,0,,,/Users/shafiq/MSC/NMSU_PhD/mapf-study/debug/scenarios/sweep_r80_w100_h23_a02_s01/generated,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,1,0,0,1,0,2,0,2,0,1,2,2,1,1,1,2,1,0.025,2.5,0.0125,2,2,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3,long_tunnel_ratio;very_long_tunnel_ratio;opposite_direction_head_on_traffic,ratio=0.8;agents=2;density=0.025;opposing_pairs=1;wait_ratio=;repair_overhead=;status=not_run
sweep_r80_w90_h23_a10_s01,debug/scenarios/sweep_r80_w90_h23_a10_s01,very_long,medium,"Random-width tunnel sweep: tunnel is 80% of grid width 90, with 10 agents.",90,23,0.8,0.8,80.0,72,72,9,80,11,998,1071,10,0.138889,10,306,738,144,72,1,72,71,154,0,degree_2=8;degree_3=38;degree_4=116,0,0,0,0,,,/Users/shafiq/MSC/NMSU_PhD/mapf-study/debug/scenarios/sweep_r80_w90_h23_a10_s01/generated,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5,5,0,0,25,20,10,0,10,0,1,2,2,5,5,1,2,1,0.138889,13.89,0.347222,10,10,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,0,0,1,0,1,0,1,0,0,0,0,0,5,long_tunnel_ratio;very_long_tunnel_ratio;opposite_direction_head_on_traffic;single_lane_bottleneck;shared_store_depot_pressure,ratio=0.8;agents=10;density=0.139;opposing_pairs=25;wait_ratio=;repair_overhead=;status=not_run
sweep_r80_w120_h23_a20_s01,debug/scenarios/sweep_r80_w120_h23_a20_s01,very_long,high,"Random-width tunnel sweep: tunnel is 80% of grid width 120, with 20 agents.",120,23,0.8,0.8,80.0,96,96,12,107,11,1331,1428,20,0.208333,20,408,990,192,96,1,96,95,208,0,degree_2=8;degree_3=50;degree_4=158,0,0,0,0,,,/Users/shafiq/MSC/NMSU_PhD/mapf-study/debug/scenarios/sweep_r80_w120_h23_a20_s01/generated,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,10,10,0,0,100,90,20,0,20,0,1,2,2,10,10,1,2,1,0.208333,20.83,1.041667,20,20,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,0,0,1,1,1,0,1,0,0,0,0,0,6,long_tunnel_ratio;very_long_tunnel_ratio;opposite_direction_head_on_traffic;high_head_on_pair_pressure;single_lane_bottleneck;shared_store_depot_pressure,ratio=0.8;agents=20;density=0.208;opposing_pairs=100;wait_ratio=;repair_overhead=;status=not_run
sweep_r80_w100_h15_a25_s01,debug/scenarios/sweep_r80_w100_h15_a25_s01,very_long,high,"Random-width tunnel sweep: tunnel is 80% of grid width 100, with 25 agents.",100,15,0.8,0.8,80.0,80,80,10,89,7,709,790,25,0.3125,25,340,822,160,80,1,80,79,172,0,degree_2=8;degree_3=42;degree_4=130,0,0,0,0,,,/Users/shafiq/MSC/NMSU_PhD/mapf-study/debug/scenarios/sweep_r80_w100_h15_a25_s01/generated,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,13,12,0,0,156,144,25,0,25,0,1,2,2,13,13,1,2,1,0.3125,31.25,1.95,25,25,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,1,0,1,1,1,0,1,0,0,0,0,0,7,long_tunnel_ratio;very_long_tunnel_ratio;high_agent_density;opposite_direction_head_on_traffic;high_head_on_pair_pressure;single_lane_bottleneck;shared_store_depot_pressure,ratio=0.8;agents=25;density=0.312;opposing_pairs=156;wait_ratio=;repair_overhead=;status=not_run
